Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
23,2,-1.342979,-1.260828,-0.5007464,-1.153267,-0.4151129,-1.09709,-0.3838663,-1.201281,-0.9562721,Nothing,115.6557
23,1,0.6496295,-0.239585,-0.370135,0.8496509,0.5539415,0.8969059,-0.2812526,-0.1869896,-0.9601711,Dig,36.49913
23,3,-1.336312,-1.27566,-0.4924201,-1.151273,-0.4049421,-1.096091,-0.3790408,-1.212949,-0.9634286,Nothing,122.1484
23,4,-0.0924689,-0.04902598,0.7226345,0.919811,0.3229785,0.4123632,0.7616243,0.0836568,-0.5769944,LeftMove,169.6495
23,5,-1.338395,-1.269083,-0.4512779,-1.148139,-0.4143463,-1.098734,-0.3436263,-1.206949,-0.9643101,Nothing,75.74208
23,7,-1.342853,-1.26156,-0.499561,-1.153259,-0.4147754,-1.097059,-0.383027,-1.201701,-0.95653,Nothing,105.1989
23,8,-1.336043,-1.276426,-0.4934109,-1.15127,-0.4042976,-1.095913,-0.380072,-1.213535,-0.9637047,Nothing,129.6335
23,9,-1.334668,-1.280127,-0.4969215,-1.151063,-0.4012885,-1.095171,-0.3838719,-1.216351,-0.9651493,Nothing,180.9477
23,10,-1.343405,-1.259499,-0.4999229,-1.15339,-0.4161137,-1.097367,-0.3828389,-1.200366,-0.9557257,Nothing,106.2786
23,11,-0.3565949,-1.241209,-0.4661758,-1.155593,-0.4362928,-1.099204,-1.354795,-1.181423,-0.9476249,Nothing,34.82701
23,12,0.5876388,-0.1225654,0.07153918,0.816097,0.4116264,0.8845242,-0.01798476,-0.1430414,-0.9602197,Dig,33.95984
23,14,-1.346844,-1.255208,-0.4886357,-1.154034,-0.4212743,-1.098139,-0.3731477,-1.195577,-0.9535444,Nothing,57.5903
23,15,0.6428971,-0.2281249,-0.3049905,0.8538418,0.5382754,0.8933009,-0.2312184,-0.1780441,-0.9614242,Dig,38.63586
23,16,-1.334548,-1.280011,-0.4819649,-1.149387,-0.4029899,-1.096125,-0.3706802,-1.215577,-0.9661741,Nothing,128.9984
23,17,-1.346418,-1.255108,-0.4911534,-1.153988,-0.4208254,-1.098192,-0.3749658,-1.195917,-0.9535223,Nothing,62.01783
23,18,-1.334561,-1.28067,-0.4969788,-1.151153,-0.4009627,-1.095018,-0.3841887,-1.216722,-0.9653539,Nothing,178.0909
23,1,0.6497758,-0.2400804,-0.3745112,0.8484289,0.5545034,0.8975857,-0.2857457,-0.1876218,-0.9600458,Dig,35.25726
23,3,-1.336496,-1.275231,-0.4928118,-1.151385,-0.4052174,-1.096108,-0.3793314,-1.212645,-0.9632117,Nothing,121.1484
23,4,-0.09147085,-0.04897747,0.7198589,-0.07986939,0.3235803,0.4130777,-0.2401919,0.08366532,-0.5771958,RightMove,168.9439
23,5,-1.33844,-1.268919,-0.4558055,-1.14862,-0.4138995,-1.098655,-0.3471767,-1.207006,-0.9637583,Nothing,74.74208
23,7,-1.343538,-1.2602,-0.4999771,-1.153359,-0.4157742,-1.097167,-0.3831458,-1.200526,-0.955861,Nothing,104.1989
23,1,0.6497302,-0.2404674,-0.3793496,0.847295,0.5550267,0.8982022,-0.2903948,-0.187993,-0.9597211,Dig,34.04609
23,3,-1.336691,-1.274779,-0.4931946,-1.151495,-0.4055111,-1.096129,-0.3796089,-1.212319,-0.962985,Nothing,120.1484
23,4,-0.08957548,-0.0489459,0.7143962,0.9208331,0.3248098,0.4143581,0.7563451,0.08377482,-0.5774626,LeftMove,167.6495
23,5,-1.338539,-1.268652,-0.4597057,-1.149074,-0.4136142,-1.098586,-0.3502586,-1.206969,-0.9632329,Nothing,73.74208
23,8,-1.336213,-1.276024,-0.4937489,-1.15137,-0.404558,-1.095931,-0.3803185,-1.213249,-0.9635053,Nothing,128.6335
23,9,-1.334774,-1.279853,-0.4970861,-1.151121,-0.4014697,-1.095188,-0.3839817,-1.216161,-0.9650245,Nothing,179.9477
23,10,-1.344115,-1.258005,-0.5003302,-1.153501,-0.4172005,-1.097497,-0.3829197,-1.199114,-0.9550099,Nothing,105.2786
23,1,0.6494184,-0.2406773,-0.3846269,0.8462438,0.5554334,0.8987691,-0.2952039,-0.1880096,-0.9591601,Dig,32.86627
23,3,-1.336897,-1.274302,-0.4935694,-1.151604,-0.4058242,-1.096153,-0.3798741,-1.211972,-0.9627475,Nothing,119.1484
23,4,-0.08804747,-0.04887107,0.7100647,-0.07862324,0.3257473,0.4153211,-0.2463646,0.08388636,-0.5776067,RightMove,166.9439
23,5,-1.338685,-1.268294,-0.463107,-1.149505,-0.413464,-1.098526,-0.352961,-1.206847,-0.9627234,Nothing,72.74208
23,8,-1.336392,-1.275602,-0.4940802,-1.151468,-0.4048344,-1.095953,-0.3805544,-1.212945,-0.963297,Nothing,127.6335
23,9,-1.334884,-1.279569,-0.4972489,-1.15118,-0.4016585,-1.095207,-0.3840872,-1.215962,-0.9648952,Nothing,178.9477
23,11,-0.3619356,-1.235601,-0.47251,-1.15572,-0.4408625,-1.099085,-1.359015,-1.174109,-0.9433009,Nothing,33.82701
23,1,0.648725,-0.2406063,-0.3903309,0.8452762,0.5556101,0.8993007,-0.3001787,-0.1875221,-0.9582999,Dig,31.71836
23,3,-1.337116,-1.273799,-0.4939373,-1.151713,-0.4061577,-1.09618,-0.3801275,-1.2116,-0.9624985,Nothing,118.1484
23,4,-0.08497818,-0.04874408,0.7011003,0.9225898,0.3277046,0.4170637,0.7482342,0.08428228,-0.5776293,LeftMove,165.9118
23,5,-1.338875,-1.267851,-0.4661062,-1.149914,-0.4134307,-1.098476,-0.3553515,-1.206644,-0.9622206,Nothing,71.74208
23,8,-1.336582,-1.275157,-0.4944055,-1.151566,-0.4051277,-1.095977,-0.3807802,-1.212622,-0.9630793,Nothing,126.6335
23,9,-1.334999,-1.279273,-0.4974099,-1.151238,-0.4018556,-1.095227,-0.3841885,-1.215754,-0.9647611,Nothing,177.9477
23,12,0.591478,-0.1247811,0.05891958,0.8144977,0.4141898,0.8868617,-0.02914034,-0.1451334,-0.9613998,Dig,32.63822
23,14,-1.34842,-1.252958,-0.490187,-1.154229,-0.4230055,-1.098189,-0.3741282,-1.193236,-0.9521704,Nothing,56.5903
23,15,0.6435711,-0.2285911,-0.3072915,0.8519096,0.5384172,0.8945032,-0.2354825,-0.1793791,-0.9620277,Dig,37.25348
23,16,-1.334622,-1.279837,-0.4828639,-1.149552,-0.4030154,-1.096095,-0.3714458,-1.21551,-0.9660199,Nothing,127.9984
23,17,-1.347802,-1.252967,-0.4924053,-1.154177,-0.4224546,-1.098268,-0.3757072,-1.193799,-0.9522839,Nothing,61.01783
23,18,-1.334667,-1.280409,-0.4971441,-1.151209,-0.4011357,-1.095034,-0.3842995,-1.216536,-0.9652317,Nothing,177.0909
23,1,0.6474619,-0.2400891,-0.3964779,0.8444044,0.5553818,0.8998144,-0.3053365,-0.1862824,-0.9570307,Dig,30.6028
23,3,-1.337349,-1.273268,-0.4942994,-1.15182,-0.4065127,-1.096211,-0.3803696,-1.211204,-0.9622371,Nothing,117.1484
23,4,-0.08157972,-0.04851504,0.6912524,-0.07608253,0.3297847,0.418757,-0.2575271,0.08481862,-0.577402,RightMove,164.9439
23,5,-1.339108,-1.267329,-0.4687775,-1.150305,-0.4135016,-1.098436,-0.3574825,-1.206364,-0.9617171,Nothing,70.74208
23,8,-1.336783,-1.27469,-0.4947257,-1.151664,-0.4054388,-1.096004,-0.3809962,-1.212278,-0.9628513,Nothing,125.6335
23,9,-1.335119,-1.278966,-0.4975697,-1.151296,-0.4020613,-1.095249,-0.3842857,-1.215536,-0.964622,Nothing,176.9477
23,12,0.5955235,-0.1287196,0.04234651,0.8139792,0.4186061,0.889052,-0.04174745,-0.1473117,-0.9624773,Dig,31.35113
23,14,-1.350341,-1.250333,-0.491831,-1.154391,-0.4250788,-1.098239,-0.3751287,-1.190401,-0.9505518,Nothing,55.5903
23,1,0.6453004,-0.2388445,-0.4031453,0.8436608,0.5544565,0.9003341,-0.3107222,-0.1838539,-0.955152,Dig,29.52
23,3,-1.337596,-1.272708,-0.4946567,-1.151927,-0.406891,-1.096246,-0.3806012,-1.210781,-0.9619622,Nothing,116.1484
23,4,-0.07652672,-0.04806106,0.6766953,0.9258716,0.3327651,0.4208869,0.7342547,0.08575918,-0.5766602,LeftMove,163.6495
23,5,-1.339382,-1.266728,-0.4711789,-1.150678,-0.4136681,-1.098406,-0.3593954,-1.206007,-0.9612065,Nothing,69.74208
23,8,-1.336995,-1.274198,-0.4950414,-1.15176,-0.4057688,-1.096034,-0.3812029,-1.211913,-0.9626125,Nothing,124.6335
23,9,-1.335244,-1.278646,-0.4977281,-1.151354,-0.402276,-1.095273,-0.3843787,-1.215309,-0.9644777,Nothing,175.9477
23,12,0.5997699,-0.1343384,0.02157325,0.8144279,0.424834,0.8911372,-0.05607647,-0.1496067,-0.9634358,Dig,30.09973
23,15,0.6441908,-0.2291598,-0.3105934,0.8501707,0.5388063,0.89556,-0.2400546,-0.1805914,-0.9624254,Dig,35.90002
23,16,-1.334702,-1.279649,-0.4837073,-1.149712,-0.4030587,-1.096069,-0.3721628,-1.215429,-0.9658646,Nothing,126.9984
23,17,-1.34945,-1.250518,-0.493731,-1.154344,-0.4243577,-1.098349,-0.3764601,-1.191296,-0.9508518,Nothing,60.01783
23,1,0.6416122,-0.2363446,-0.4105406,0.8431206,0.5522928,0.9008975,-0.316442,-0.1793994,-0.9522694,Dig,28.47021
23,3,-1.337859,-1.272115,-0.4950103,-1.152033,-0.4072939,-1.096283,-0.3808226,-1.21033,-0.9616725,Nothing,115.1484
23,4,-0.07096282,-0.04743253,0.6611568,-0.07213974,0.3358267,0.422872,-0.2742769,0.08678351,-0.5755871,RightMove,162.9439
23,5,-1.339699,-1.266048,-0.4733567,-1.151037,-0.4139248,-1.098387,-0.3611232,-1.205572,-0.9606825,Nothing,68.74208
23,8,-1.33722,-1.27368,-0.4953535,-1.151856,-0.4061188,-1.096067,-0.3814008,-1.211524,-0.9623619,Nothing,123.6335
23,9,-1.335374,-1.278313,-0.4978855,-1.151412,-0.4025001,-1.095299,-0.3844678,-1.215071,-0.9643278,Nothing,174.9477
23,12,0.6041467,-0.1415018,-0.003519238,0.8157004,0.4327435,0.8931329,-0.07230891,-0.1520017,-0.9642186,Dig,28.88507
23,15,0.6447361,-0.2298225,-0.3149219,0.8486028,0.5394233,0.8964944,-0.2449989,-0.1816687,-0.9626166,Dig,34.57653
23,16,-1.334789,-1.279446,-0.4845008,-1.149867,-0.4031191,-1.096046,-0.3728355,-1.215332,-0.9657074,Nothing,125.9984
23,18,-1.334777,-1.280138,-0.4973077,-1.151263,-0.4013162,-1.095052,-0.3844064,-1.216342,-0.9651051,Nothing,176.0909
23,1,-0.3649702,-1.231462,-0.4191834,-1.157037,-0.452263,-1.098423,-1.322748,-1.171104,-0.9475071,Nothing,27.47021
23,3,-1.33814,-1.271489,-0.4953611,-1.152138,-0.4077233,-1.096325,-0.3810343,-1.209847,-0.9613671,Nothing,114.1484
23,4,-0.05657613,-0.04542728,0.6221796,0.9325096,0.3431212,0.4266313,0.7053618,0.08942945,-0.5717458,LeftMove,161.6495
23,5,-1.340061,-1.265287,-0.4753481,-1.151383,-0.4142693,-1.098377,-0.3626929,-1.205057,-0.9601392,Nothing,67.74208
23,8,-1.337459,-1.273135,-0.4956629,-1.151952,-0.4064901,-1.096103,-0.3815901,-1.211111,-0.9620985,Nothing,122.6335
23,9,-1.335509,-1.277967,-0.4980421,-1.15147,-0.4027342,-1.095326,-0.3845528,-1.214821,-0.964172,Nothing,173.9477
23,12,0.6084934,-0.1499362,-0.03284431,0.8176188,0.442068,0.895033,-0.09050713,-0.1543982,-0.9647198,Dig,27.70809
23,15,0.6451694,-0.2305482,-0.3202673,0.8471867,0.5402257,0.8973262,-0.2503507,-0.1825753,-0.9625905,Dig,33.28403
23,16,-1.334882,-1.279228,-0.4852495,-1.150016,-0.4031962,-1.096026,-0.3734681,-1.21522,-0.9655478,Nothing,124.9984
23,18,-1.334892,-1.279857,-0.4974698,-1.151318,-0.4015045,-1.09507,-0.3845094,-1.216138,-0.9649741,Nothing,175.0909
23,1,-0.3754661,-1.222624,-0.4382108,-1.156479,-0.459102,-1.098122,-1.334998,-1.157086,-0.9386468,Nothing,26.47021
23,3,-1.338439,-1.270825,-0.4957103,-1.152244,-0.4081812,-1.096371,-0.3812368,-1.209331,-0.9610444,Nothing,113.1484
23,4,-0.04029157,-0.04302265,0.5817205,-0.06344992,0.3503186,0.4299425,-0.3150834,0.09140485,-0.5676078,RightMove,160.9439
23,5,-1.340471,-1.26444,-0.4771843,-1.151717,-0.4147011,-1.098377,-0.3641264,-1.204457,-0.9595704,Nothing,66.74208
23,8,-1.337712,-1.272559,-0.4959702,-1.152048,-0.4068844,-1.096143,-0.3817711,-1.210671,-0.9618216,Nothing,121.6335
23,9,-1.335651,-1.277607,-0.498198,-1.151528,-0.4029785,-1.095356,-0.384634,-1.214561,-0.9640101,Nothing,172.9477
23,12,0.612524,-0.1591848,-0.06604203,0.8199782,0.4523526,0.8968179,-0.1105839,-0.1565587,-0.9647703,Dig,26.56958
23,15,0.6454306,-0.2312793,-0.3265898,0.8459053,0.5411434,0.8980724,-0.2561203,-0.1832443,-0.9623235,Dig,32.02347
23,16,-1.334984,-1.278995,-0.4859578,-1.150162,-0.4032893,-1.096009,-0.3740641,-1.215092,-0.9653853,Nothing,123.9984
23,18,-1.335011,-1.279565,-0.4976306,-1.151373,-0.4017009,-1.09509,-0.3846088,-1.215926,-0.9648383,Nothing,174.0909
23,3,-1.338758,-1.270121,-0.4960591,-1.152349,-0.4086697,-1.096421,-0.3814304,-1.208779,-0.9607028,Nothing,112.1484
23,4,0.009116278,-0.0366944,0.4725853,0.9447147,0.3689967,0.4378882,0.6319941,0.09300034,-0.5580204,LeftMove,159.6495
23,5,-1.340934,-1.263502,-0.478891,-1.152041,-0.4152219,-1.098388,-0.3654425,-1.203765,-0.9589701,Nothing,65.74208
23,8,-1.337981,-1.271951,-0.4962765,-1.152143,-0.4073032,-1.096187,-0.3819444,-1.210202,-0.9615297,Nothing,120.6335
23,9,-1.335798,-1.277231,-0.4983534,-1.151587,-0.4032339,-1.095387,-0.3847112,-1.214288,-0.9638416,Nothing,171.9477
23,12,0.6157591,-0.1685524,-0.1024475,0.8225735,0.4628891,0.8984664,-0.132281,-0.1580005,-0.9641063,Dig,25.47017
23,15,0.6454267,-0.2319239,-0.3338286,0.844746,0.5420716,0.8987497,-0.2622999,-0.1835642,-0.961773,Dig,30.79571
23,16,-1.335092,-1.278747,-0.4866297,-1.150303,-0.4033983,-1.095996,-0.3746265,-1.21495,-0.9652191,Nothing,122.9984
23,18,-1.335136,-1.279261,-0.4977901,-1.151428,-0.4019058,-1.095112,-0.3847044,-1.215704,-0.9646975,Nothing,173.0909
23,3,-1.3391,-1.269374,-0.4964084,-1.152454,-0.4091917,-1.096476,-0.3816156,-1.208186,-0.9603405,Nothing,111.1484
23,4,0.06375726,-0.03312459,0.3701556,-0.04983497,0.3868727,0.4480732,-0.4172961,0.08923075,-0.5559759,Dig,158.3973
23,5,-1.341455,-1.262465,-0.4804907,-1.152355,-0.4158356,-1.098408,-0.3666566,-1.202973,-0.9583314,Nothing,64.74208
23,8,-1.338267,-1.271309,-0.4965824,-1.152238,-0.4077483,-1.096234,-0.3821099,-1.209703,-0.9612216,Nothing,119.6335
23,9,-1.335953,-1.276839,-0.4985086,-1.151645,-0.403501,-1.095421,-0.3847845,-1.214002,-0.9636661,Nothing,170.9477
23,12,0.6173849,-0.1770227,-0.1411809,0.8252541,0.472617,0.8999752,-0.1551979,-0.1577852,-0.9622891,Dig,24.41034
23,15,0.6450121,-0.2323418,-0.3419186,0.8437034,0.5428548,0.8993754,-0.2688722,-0.1833516,-0.9608644,Dig,29.60156
23,16,-1.335208,-1.278483,-0.4872687,-1.15044,-0.4035232,-1.095985,-0.3751582,-1.214792,-0.9650487,Nothing,121.9984
23,18,-1.335266,-1.278945,-0.4979489,-1.151482,-0.4021197,-1.095135,-0.3847966,-1.215472,-0.9645513,Nothing,172.0909
23,3,-1.339467,-1.268581,-0.4967597,-1.152558,-0.4097498,-1.096535,-0.3817928,-1.207551,-0.9599556,Nothing,110.1484
23,4,0.09307712,-0.04034386,0.3477068,-0.04935539,0.3955725,0.4648834,-0.4361266,0.07869224,-0.5768946,Dig,157.1551
23,5,-1.342043,-1.26132,-0.482003,-1.15266,-0.416548,-1.098439,-0.3677823,-1.20207,-0.9576465,Nothing,63.74208
23,8,-1.338571,-1.27063,-0.4968888,-1.152333,-0.4082217,-1.096286,-0.3822681,-1.20917,-0.9608961,Nothing,118.6335
23,9,-1.336114,-1.276431,-0.4986638,-1.151704,-0.4037802,-1.095456,-0.384854,-1.213702,-0.9634835,Nothing,169.9477
23,12,-0.3841497,-0.1830082,-1.181443,-1.171977,-0.5201629,-1.098611,-1.178904,-1.153976,-0.958459,Nothing,23.41034
23,15,0.6439483,-0.2323136,-0.3508169,0.8427861,0.5432565,0.899971,-0.2758248,-0.1822976,-0.9594654,Dig,28.44171
23,16,-1.335332,-1.278203,-0.487878,-1.150574,-0.4036638,-1.095977,-0.3756613,-1.214618,-0.9648737,Nothing,120.9984
23,18,-1.335402,-1.278616,-0.4981069,-1.151537,-0.402343,-1.09516,-0.3848851,-1.215229,-0.9643996,Nothing,171.0909
23,3,-1.339861,-1.267735,-0.4971143,-1.152663,-0.4103475,-1.096599,-0.3819623,-1.206868,-0.9595457,Nothing,109.1484
23,4,0.1346693,-0.05185882,0.3204435,0.9513703,0.4073542,0.4903601,0.5380473,0.06339449,-0.6086096,LeftMove,155.6363
23,5,-1.342705,-1.260055,-0.4834457,-1.152957,-0.4173678,-1.09848,-0.3688315,-1.201042,-0.9569065,Nothing,62.74208
23,8,-1.338897,-1.26991,-0.4971968,-1.152429,-0.4087258,-1.096341,-0.3824192,-1.208601,-0.9605514,Nothing,117.6335
23,9,-1.336282,-1.276004,-0.4988191,-1.151764,-0.4040725,-1.095495,-0.3849194,-1.213388,-0.9632928,Nothing,168.9477
23,12,-0.3838524,-1.199122,-0.2835723,-1.164229,-0.4978758,-1.097466,-1.237809,-1.149963,-0.9496796,Nothing,22.41034
23,15,0.6418117,-0.2314678,-0.3605507,0.8420299,0.5428836,0.900566,-0.2831737,-0.1798454,-0.9573271,Dig,27.31675
23,16,-1.335464,-1.277906,-0.4884604,-1.150705,-0.4038202,-1.095973,-0.3761384,-1.214428,-0.9646935,Nothing,119.9984
23,18,-1.335543,-1.278275,-0.4982645,-1.151592,-0.4025763,-1.095187,-0.3849703,-1.214974,-0.964242,Nothing,170.0909
23,3,-1.340285,-1.266834,-0.4974737,-1.152768,-0.4109884,-1.096668,-0.3821245,-1.206133,-0.9591083,Nothing,108.1484
23,4,0.2162564,-0.0620806,0.2213238,0.9572055,0.4299791,0.5232915,0.4787344,0.04724893,-0.6400899,LeftMove,154.3595
23,5,-1.343456,-1.258654,-0.4848356,-1.153246,-0.4183065,-1.098532,-0.3698149,-1.199872,-0.9561008,Nothing,61.74208
23,8,-1.339244,-1.269147,-0.4975075,-1.152524,-0.4092633,-1.096401,-0.3825634,-1.207992,-0.9601859,Nothing,116.6335
23,9,-1.336458,-1.275559,-0.4989749,-1.151823,-0.4043785,-1.095535,-0.384981,-1.213059,-0.9630939,Nothing,167.9477
23,12,-0.3996447,-1.193869,-0.3527629,-1.159515,-0.4985585,-1.096681,-1.27879,-1.127789,-0.9331469,Nothing,21.41034
23,3,-1.340743,-1.265871,-0.4978394,-1.152872,-0.4116769,-1.096743,-0.3822798,-1.20534,-0.9586403,Nothing,107.1484
23,4,0.3431158,-0.08891936,0.08923442,0.9649152,0.4639866,0.5887368,0.3826635,0.0153285,-0.7081239,LeftMove,152.869
23,5,-1.34431,-1.257099,-0.4861892,-1.153526,-0.4193788,-1.098594,-0.3707426,-1.198537,-0.9552162,Nothing,60.74208
23,8,-1.339616,-1.268336,-0.4978217,-1.15262,-0.4098371,-1.096465,-0.3827011,-1.20734,-0.9597976,Nothing,115.6335
23,9,-1.336643,-1.275093,-0.4991313,-1.151883,-0.4046991,-1.095578,-0.3850385,-1.212714,-0.9628863,Nothing,166.9477
23,15,0.6377659,-0.2290993,-0.3713221,0.8415316,0.5409994,0.9012098,-0.2910116,-0.174889,-0.9539375,Dig,26.22715
23,16,-1.335604,-1.277592,-0.4890184,-1.150833,-0.4039926,-1.09597,-0.3765913,-1.21422,-0.9645074,Nothing,118.9984
23,18,-1.33569,-1.277918,-0.4984216,-1.151646,-0.40282,-1.095215,-0.385052,-1.214708,-0.9640781,Nothing,169.0909
23,3,-1.341239,-1.26484,-0.4982135,-1.152977,-0.4124181,-1.096823,-0.3824286,-1.204483,-0.9581384,Nothing,106.1484
23,4,0.4542997,-0.1254693,-0.02033338,-0.0326038,0.4953786,0.6627232,0.2758271,-0.0230603,-0.7828909,Dig,151.6557
23,5,-1.345288,-1.255367,-0.4875236,-1.153798,-0.4206049,-1.098666,-0.3716246,-1.197007,-0.9542366,Nothing,59.74208
23,8,-1.340015,-1.267473,-0.4981408,-1.152715,-0.4104503,-1.096534,-0.3828323,-1.20664,-0.959384,Nothing,114.6335
23,9,-1.336837,-1.274606,-0.4992885,-1.151944,-0.4050351,-1.095624,-0.3850921,-1.212351,-0.9626693,Nothing,165.9477
23,15,0.6298837,-0.2236359,-0.3837876,0.8415462,0.5359661,0.9020023,-0.2996307,-0.1648872,-0.948083,Dig,25.17325
23,16,-1.335754,-1.277259,-0.4895544,-1.150958,-0.4041815,-1.095971,-0.3770218,-1.213996,-0.9643149,Nothing,117.9984
23,18,-1.335845,-1.277547,-0.4985788,-1.151701,-0.4030746,-1.095245,-0.3851303,-1.214429,-0.9639075,Nothing,168.0909
23,3,-1.341777,-1.263734,-0.498598,-1.153081,-0.4132177,-1.09691,-0.3825716,-1.203554,-0.9575986,Nothing,105.1484
23,4,0.5488251,-0.1777728,-0.1095482,0.9547939,0.5249231,0.7535316,0.1324727,-0.07788113,-0.8675739,LeftMove,150.1944
23,5,-1.346416,-1.253426,-0.4888572,-1.154058,-0.4220105,-1.098749,-0.3724711,-1.195244,-0.9531415,Nothing,58.74208
23,8,-1.340445,-1.266553,-0.4984662,-1.152811,-0.4111072,-1.096609,-0.3829575,-1.205889,-0.9589426,Nothing,113.6335
23,9,-1.33704,-1.274096,-0.499447,-1.152005,-0.4053878,-1.095672,-0.3851417,-1.211969,-0.9624422,Nothing,164.9477
23,15,-0.3874237,-1.210656,-0.400049,-1.157148,-0.4768596,-1.0968,-1.30992,-1.142555,-0.9361551,Nothing,24.17325
23,3,-1.342363,-1.262545,-0.4989953,-1.153185,-0.4140824,-1.097003,-0.3827091,-1.202545,-0.9570159,Nothing,104.1484
23,4,0.5997222,-0.209571,-0.2061288,-0.06298161,0.545274,0.8070405,0.0007569938,-0.1154823,-0.9084405,Dig,149.0015
23,5,-1.347731,-1.251237,-0.4902119,-1.154306,-0.4236308,-1.098843,-0.3732933,-1.193196,-0.9519033,Nothing,57.74208
23,8,-1.340908,-1.265572,-0.4987994,-1.152907,-0.4118116,-1.096689,-0.3830767,-1.205079,-0.9584705,Nothing,112.6335
23,9,-1.337253,-1.273562,-0.4996068,-1.152067,-0.405758,-1.095724,-0.385187,-1.211569,-0.9622044,Nothing,163.9477
23,16,-1.335914,-1.276908,-0.4900707,-1.151081,-0.4043872,-1.095975,-0.3774317,-1.213753,-0.9641153,Nothing,116.9984
23,18,-1.336006,-1.277161,-0.4987362,-1.151756,-0.4033408,-1.095277,-0.3852052,-1.214137,-0.9637299,Nothing,167.0909
23,3,-1.343004,-1.261262,-0.4994085,-1.153288,-0.4150204,-1.097103,-0.3828419,-1.201444,-0.956385,Nothing,103.1484
23,4,0.6235382,-0.2312582,-0.2560761,0.9161204,0.5549371,0.8429794,-0.09194906,-0.1439687,-0.9347819,LeftMove,147.5701
23,5,-1.349283,-1.248747,-0.4916139,-1.154536,-0.4255131,-1.098946,-0.3741049,-1.190793,-0.9504855,Nothing,56.74208
23,8,-1.341408,-1.264521,-0.499142,-1.153004,-0.412569,-1.096775,-0.3831903,-1.204205,-0.9579642,Nothing,111.6335
23,9,-1.337477,-1.273001,-0.4997683,-1.15213,-0.4061469,-1.095778,-0.3852282,-1.211147,-0.9619551,Nothing,162.9477
23,16,-1.336083,-1.276537,-0.4905691,-1.151201,-0.4046102,-1.095981,-0.3778222,-1.213491,-0.963908,Nothing,115.9984
23,18,-1.336175,-1.276757,-0.4988938,-1.151811,-0.4036195,-1.095311,-0.3852768,-1.213831,-0.9635448,Nothing,166.0909
23,3,-1.343708,-1.259874,-0.4998408,-1.153391,-0.416041,-1.097211,-0.3829709,-1.20024,-0.9556993,Nothing,102.1484
23,4,0.6366044,-0.2427439,-0.3036013,0.9033924,0.5634134,0.8596876,-0.1539738,-0.1599689,-0.9449783,LeftMove,146.3315
23,5,-1.351143,-1.245882,-0.4930981,-1.154741,-0.4277242,-1.099058,-0.3749231,-1.187935,-0.9488363,Nothing,55.74208
23,4,0.6453984,-0.2515992,-0.3420923,0.8925499,0.570446,0.8715141,-0.2029746,-0.1726603,-0.9517226,LeftMove,145.1033
23,8,-1.341951,-1.263395,-0.4994962,-1.1531,-0.413385,-1.096867,-0.3832988,-1.20326,-0.9574198,Nothing,110.6335
23,9,-1.337712,-1.272413,-0.4999318,-1.152194,-0.4065561,-1.095836,-0.3852651,-1.210703,-0.9616935,Nothing,161.9477
23,16,-1.336264,-1.276145,-0.4910515,-1.15132,-0.4048511,-1.09599,-0.3781949,-1.213209,-0.9636921,Nothing,114.9984
23,18,-1.336352,-1.276336,-0.4990522,-1.151867,-0.403911,-1.095347,-0.3853451,-1.21351,-0.9633517,Nothing,165.0909
23,4,-0.3493606,-0.2574793,-0.3687359,-1.115161,-0.4245905,-1.121132,-1.236142,-1.18127,-0.9556499,BackMove,143.1454
23,8,-1.342542,-1.262185,-0.499864,-1.153197,-0.4142663,-1.096967,-0.3834024,-1.202234,-0.9568325,Nothing,109.6335
23,9,-1.33796,-1.271795,-0.5000976,-1.152258,-0.4069867,-1.095898,-0.3852974,-1.210235,-0.9614187,Nothing,160.9477
23,16,-1.336456,-1.275731,-0.4915197,-1.151437,-0.4051107,-1.096002,-0.3785508,-1.212905,-0.963467,Nothing,113.9984
23,18,-1.336537,-1.275897,-0.4992115,-1.151922,-0.4042163,-1.095385,-0.3854102,-1.213173,-0.9631502,Nothing,164.0909
23,4,0.6519922,-0.2590381,-0.3760012,0.8824052,0.5766667,0.8809963,-0.245585,-0.1837433,-0.9567613,LeftMove,142.1116
23,8,-1.343186,-1.26088,-0.5002485,-1.153293,-0.4152211,-1.097073,-0.3835017,-1.201117,-0.9561968,Nothing,108.6335
23,4,0.6553078,-0.2631726,-0.3960502,0.8766862,0.580466,0.8858021,-0.2696119,-0.1898979,-0.9590747,Dig,140.9254
23,9,-1.338221,-1.271145,-0.5002662,-1.152324,-0.4074406,-1.095963,-0.3853252,-1.209741,-0.9611297,Nothing,159.9477
23,16,-1.33666,-1.275293,-0.4919753,-1.151551,-0.40539,-1.096017,-0.3788913,-1.212579,-0.9632319,Nothing,112.9984
23,18,-1.336731,-1.275437,-0.4993719,-1.151978,-0.4045365,-1.095426,-0.3854719,-1.212819,-0.9629396,Nothing,163.0909
23,4,0.6568498,-0.2654579,-0.4016621,0.8730234,0.5816119,0.8889036,-0.2800646,-0.1935033,-0.9611669,Dig,139.7502
23,9,-1.338497,-1.27046,-0.5004379,-1.152391,-0.4079193,-1.096032,-0.3853483,-1.209219,-0.9608254,Nothing,158.9477
